Customer_ID,First,Last,TelephoneNumber
1,Michelle,Kerns,630-889-0980
2,Epsilon,Bendergarb,630-889-0981
3,Ben,Adams,630-889-0980
4,Chris,Wafflecone,630-889-0981
5,Mike,Gence,630-889-0982
6,Givens,LaFort,630-889-0983
7,Triss,Carbone,630-889-0984
8,Henson,Medina,630-889-0985
9,Steve,Kearf,630-889-0986
10,Moss,Trillo,630-889-0987
11,Bucko,LaBraun,630-889-0988
12,Dave,Kurtis,630-889-0989
13,Denny,Boones,630-889-0990
14,Angel,Capris,630-889-0991
15,Juicy,Spritz,900-123-7786
16,Monica,Tersery,773-435-9078
17,Adam,Breen,630-889-0988
18,Kelly,Tuples,773-435-9078
19,Dustin,Strong,630-889-0982
20,Shirley,Capel,630-889-0988